No,Nama Titik,Jarak (m)
414,414,16.479
415,415,16.762
416,416,16.966
417,417,16.749
418,418,15.758
419,419,13.650
420,420,10.463
421,421,6.741
422,422,3.063
423,423,0.044
424,424,2.435
425,425,4.138
426,426,5.182
427,427,5.596
428,428,5.407
429,429,4.646
430,430,3.340
431,431,1.537
432,432,0.439
433,433,2.048
434,434,2.747
435,435,0.921
436,436,2.305
437,437,5.581
438,438,7.894
439,439,8.321
440,440,7.056
441,441,5.052
442,442,3.272
443,443,2.427
444,444,2.483
445,445,3.271
446,446,4.622
447,447,6.366
448,448,8.334
449,449,10.357
450,450,12.266
451,451,13.891
452,452,15.063
453,453,15.635
454,454,15.955
455,455,16.707
456,456,16.774
457,457,16.132
458,458,14.756
459,459,12.646
460,460,10.103
461,461,6.564
462,462,3.520
463,463,1.645
464,464,1.427
465,465,2.749
466,466,5.072
467,467,7.848
468,468,10.529
469,469,12.566
470,470,13.412
471,471,12.636
472,472,10.559
473,473,7.796
474,474,4.965
475,475,2.684
476,476,1.568
477,477,1.902
478,478,3.159
479,479,4.685
480,480,5.828
481,481,5.969
482,482,5.077
483,483,3.636
484,484,2.148
485,485,1.114
486,486,1.032
487,487,2.118
488,488,4.016
489,489,6.230
490,490,8.976
491,491,12.030
492,492,15.167
493,493,18.162
494,494,20.791
495,495,22.828
496,496,24.050
497,497,24.289
498,498,23.742
499,499,22.750
500,500,21.654
501,501,20.796
502,502,20.489
503,503,20.751
504,504,21.417
505,505,22.323
506,506,23.301
507,507,23.240
508,508,22.818
509,509,21.969
510,510,20.547
511,511,18.566
512,512,16.118
513,513,13.297
514,514,10.198
515,515,6.912
516,516,3.534
517,517,0.158
518,518,3.123
519,519,6.216
520,520,9.027
521,521,11.463
522,522,13.429
523,523,14.833
524,524,15.581
525,525,15.580
526,526,13.823
527,527,10.623
528,528,6.507
529,529,1.910
530,530,2.625
531,531,6.554
532,532,9.334
533,533,10.427
534,534,9.738
535,535,7.907
536,536,5.641
537,537,3.647
538,538,2.431
539,539,1.973
540,540,2.176
541,541,2.939
542,542,4.537
543,543,6.583
544,544,8.889
545,545,11.356
546,546,13.886
547,547,16.379
548,548,18.735
549,549,20.855
550,550,22.640
551,551,23.990
552,552,24.806
553,553,24.990
554,554,24.551
555,555,23.760
556,556,22.921
557,557,22.340
558,558,22.321
559,559,22.968
560,560,22.495
561,561,22.599
562,562,23.109
563,563,23.855
564,564,24.668
565,565,26.023
566,566,29.991
567,567,35.617
568,568,41.032
569,569,45.816
570,570,49.745
571,571,52.601
572,572,54.159
573,573,54.200
574,574,52.851
575,575,51.259
576,576,50.756
577,577,52.262
578,578,55.324
579,579,59.210
580,580,63.188
581,581,66.524
582,582,68.486
583,583,66.889
584,584,59.868
585,585,51.747
586,586,42.818
587,587,33.375
588,588,23.713
589,589,14.125
590,590,4.905
591,591,3.653
592,592,11.369
593,593,18.368
594,594,24.826
595,595,30.922
596,596,36.831
597,597,42.731
598,598,48.777
599,599,54.703
600,600,59.848
601,601,63.537
602,602,65.227
603,603,64.870
604,604,62.534
605,605,58.329
606,606,52.787
607,607,46.703
608,608,40.876
609,609,36.103
610,610,32.830
611,611,30.369
612,612,27.806
613,613,24.231
614,614,19.248
615,615,13.502
616,616,7.768
617,617,2.751
618,618,1.381
619,619,4.719
620,620,7.355
621,621,9.382
622,622,10.893
623,623,11.982
624,624,12.740
625,625,13.261
626,626,13.603
627,627,13.776
628,628,13.790
629,629,13.651
630,630,13.368
631,631,12.949
632,632,12.401
633,633,11.732
634,634,10.942
635,635,10.022
636,636,8.962
637,637,7.752
638,638,6.383
639,639,6.484
640,640,6.546
641,641,6.419
642,642,6.089
643,643,5.548
644,644,4.786
645,645,3.840
646,646,2.793
647,647,1.729
648,648,0.731
649,649,0.115
650,650,0.057
651,651,1.475
652,652,3.401
653,653,5.804
654,654,8.632
655,655,11.626
656,656,14.513
657,657,17.021
658,658,19.032
659,659,20.580
660,660,21.709
661,661,22.461
662,662,22.878
663,663,23.004
664,664,22.881
665,665,22.551
666,666,22.057
667,667,21.443
668,668,20.750
669,669,20.368
670,670,19.973
671,671,19.486
672,672,18.820
673,673,17.894
674,674,16.622
675,675,14.920
676,676,12.719
677,677,10.060
678,678,7.040
679,679,3.752
680,680,0.293
681,681,3.242
682,682,6.758
683,683,10.159
684,684,13.349
685,685,16.233
686,686,18.716
687,687,20.735
688,688,22.342
689,689,23.616
690,690,24.636
691,691,25.479
692,692,26.226
693,693,26.954
694,694,27.742
695,695,28.669
696,696,29.813
697,697,31.253
698,698,33.067
699,699,35.611
700,700,38.752
701,701,42.334
702,702,46.074
703,703,49.676
704,704,52.843
705,705,55.279
706,706,56.709
707,707,57.006
708,708,56.108
709,709,53.952
710,710,50.475
711,711,45.718
712,712,40.931
713,713,38.136
714,714,39.371
715,715,36.191
716,716,33.011
717,717,29.820
718,718,26.640
719,719,23.461
720,720,20.281
721,721,17.101
722,722,13.910
723,723,10.730
724,724,7.550
725,725,4.394
726,726,3.546
727,727,2.757
728,728,1.958
729,729,1.169
730,730,0.380
731,731,0.409
732,732,1.198
733,733,1.997
734,734,2.786
735,735,5.197
736,736,14.908
737,737,25.372
